content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
러시아와 뉴질랜드산 녹용을 무허가 한약재로 만들어 판 일당이 보건당국에 적발됐습니다. 무려 41억... [기자] 각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로...,무허가 녹용 절편 7.9톤 제조...41억 원어치 유통,,,2025-09-16,,,,규제정책,"Authorities caught a criminal organization illegally manufacturing 7.9 tons of unlicensed deer velvet slices from Russian and New Zealand sources, with an estimated 4.1 billion won in distribution value.",2026-06-05T13:43:33Z,TRUE
이경제 더힘찬 녹용 블랙(dr.lee deer velvet black) 제품이 '제 10회 글로벌 디자인 잇 어워드 2022' 시상식에서 패키지 디자인 부분 동상을 수상했다. 글로벌 디자인 잇 어워드는 사단법인 한국디자인산업협회(KODIA)...,이경제 '더힘찬 녹용 블랙' 글로벌 디자인 잇 어워드 패키지 디자인 부...,,,2023-03-14,,,,업계소식,Lee Kyung-je's 'Dr.Lee Deer Velvet Black' product won a bronze award in the package design category at the 10th Global Design IT Awards 2022.,2026-06-05T13:43:33Z,TRUE
"There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...","Antlers up, ginseng down in Korea's energy booster market",,,2017-12-07,,,,건강제품,"Korea's energy booster market shows increased interest in deer antler velvet products, though opinions remain mixed regarding their nutritional benefits and efficacy compared to traditional products like ginseng.",2026-06-05T13:43:33Z,TRUE
Cheong Kwang Jang’s red ginseng and deer antler velvet premium extract Cheon Nok Sam. (KGC) Cheong Kwan Jang’s line of health products made of deer antler extract Cheon Nok has been gaining...,KGC scores hit with antler extract,,,2017-04-25,,,,건강제품,"Cheong Kwan Jang's premium health product line featuring deer antler velvet extract, Cheon Nok Sam, is gaining market traction as a red ginseng and deer antler combination product.",2026-06-05T13:43:33Z,TRUE
"Velvet antlers market in China's Jilin province A woman works at a workshop processing fresh deer velvet antlers in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a...",CHINA VELVET ANTLERS PRODUCTION,,,2009-07-13,,,,무역시장,"China's Jilin province is a major velvet antler production hub, with workers processing fresh deer velvet antlers in Changchun workshops. This represents significant competition in the Asian velvet antler market.",2026-06-05T13:43:33Z,TRUE
"In addition, deer velvet is frequently used since it is well known to be effective in increasing the ``yang’’ energy of the kidneys. However, if a child suffers from medical problems such as...",Increasing Height of Your Child (I),,,2007-05-13,,,,건강제품,"Article discusses the use of deer velvet as a traditional health supplement for increasing child height by boosting kidney yang energy, noting its effectiveness and medical considerations.",2026-06-05T13:43:33Z,TRUE
녹용·참당귀·산수유·천마 등 7가지 성분을 균형 있게 배합해 만들어졌다고 한다. 조아제약은 “신경전달물질인 ‘가바(GABA)’ 생성에 중점을 뒀다. 가바는 과도한 흥분을 진정시키고 심리적 안정에 관여하는 물질”...,"[신제품·신기술]조아제약, 7가지 복합성분 공진단 ‘몽진환 마인’",,,2026-05-29,,,,건강제품,"Joa Pharmaceutical launches a new complex herbal product 'Mongjin Hwan Mine' containing seven ingredients including deer velvet, Chinese angelica, and other traditional herbs, formulated to promote GABA production for mental stability and stress relief.",2026-06-05T13:43:33Z,TRUE
"여기에 녹용, 참당귀, 산수유, 천마 등 엄선된 7가지 자연 성분을 균형 있게 배합한 것이 특징이다. 특히 이번 신제품은 신경전달물질인 '가바(GABA)' 생성에 중점을 두어 설계됐다. 가바는 과도한 흥분을 진정시키고 심리적...","조아제약, 7가지 자연 성분 복합 환 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin-hwan Mine,' a herbal supplement combining seven natural ingredients including deer velvet, angelica, cornus fruit, and gastrodia, designed to promote GABA neurotransmitter production for stress relief and mental health.",2026-06-05T13:43:33Z,TRUE
"녹용, 참당귀, 산수유, 천마 등 다양한 자연 성분을 배합해 제조했다고 회사가 전했다. ▲ 인공지능(AI) 신약개발 기업 갤럭스는 항체약물접합체(ADC) 전문 신약개발 기업 에임드바이오와 투자·연구 관련 협약을...","[바이오스냅] 보령, 고혈압·이상지질혈증 복합제 출시",,,2026-05-28,,,,건강제품,"Boryung Pharmaceutical has launched a combination drug for hypertension and dyslipidemia using natural ingredients including deer velvet, dong quai, cornus fruit, and gastrodia elata.",2026-06-05T13:43:33Z,TRUE
"은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3, 6, 9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 특히...","조아제약, 일곱 가지 자연 성분 복합 환(丸) '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongju-hwan Mine,' a multi-ingredient herbal pill combining hemp seed with seven natural components including deer velvet, angelica, cornelian cherry, and gastrodia elata.",2026-06-05T13:43:33Z,TRUE
이번 성과는 녹용 단일원료를 통해 면역 기능성을 인정받았던 자체 개발 원료 ‘헨키브(HENKIV)’에 이은 두 번째 쾌거다. 유한건강생활은 이번 승인으로 헨키브와 로사플로라까지 총 2건의 자체 개별인정형 원료...,"유한건강생활, 찔레나무뿌리추출물 ‘로사플로라’ 식약처 개별인정형...",,,2026-05-27,,,,건강제품,"Yuhan Health Life has received individual approval from the Korea Ministry of Food and Drug Safety for 'Rosaflora', an extract from wild rose root, marking their second achievement following previous approval of 'HENKIV', a deer velvet single-ingredient material with immune function benefits.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향과 녹용, 산수유, 당귀 등을 활용한 처방으로 체력 저하와 피로 회복에 사용된다. 자생한방병원 연구팀은 공진단이 뇌신경 재생 관련 유전자 '시르투인1(Sirtuin1)' 발현을 촉진해 피로 개선에 도움을 줄 수...","""주말에 해외 한 바퀴""…짧고 강한 해외여행 뒤 남는 피로, 한의학적 관...",,,2026-05-21,,,,건강제품,"Article discusses traditional Korean medicine treatments for travel fatigue, specifically highlighting ginseng and deer velvet-based formulations like Gongjin-dan and their effects on fatigue recovery and neurological health.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...","""부모님 건강 챙기는 20대 늘었다""…KGC 정관장 '화애락'·'RXGIN', 가정의...",,,2026-05-21,,,,건강제품,"KGC Cheong Kwan Jang launches premium health products targeting younger adults caring for parents' health, featuring red ginseng combined with deer velvet extract, saffron, collagen peptides, and other functional ingredients.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등을 배합한 처방으로 알려져 있으며, ‘동의보감’에도 관련 기록이 남아 있다. 자생한방병원 연구팀은 공진단이 뇌신경 재생 관련 유전자 ‘시르투인1(Sirtuin1)’ 발현과 연관성을...",‘무연차 여행’ 늘었지만 남는 건 여독?…피로·소화·발 통증 관리가...,,,2026-05-21,,,,건강제품,"The article discusses travel fatigue management and mentions Gongjin-dan, a traditional herbal formula containing musk, deer antler, cornelian cherry, and Chinese angelica root, noting its potential benefits for neurological regeneration based on research.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더했고... 했으며, 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형 복합...","정관장, 부부의 날 앞두고 건강 선물 수요 급증",,,2026-05-21,,,,건강제품,"Kangzheng launches health gift products containing red ginseng, deer velvet extract, saffron, and collagen peptides ahead of Couple's Day, with gender-specific formulations for men and women.",2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼에 여성 건강 특허 조성물과 녹용 추출액, 샤프란 추출물... 최근 리뉴얼된 'RXGIN 홍천웅'은 프리미엄 홍삼농축액에 홍경천 추출물(SHR-5)을 더하고 녹용과 구기자·사상자...","정관장, 가정의 달 맞아 화애락·RXGIN 매출 증가",,,2026-05-21,,,,업계소식,"Cheong Kwan Jang reports increased sales of its flagship products 'Hwaelak Gin Total Solution' and 'RXGIN' during the family month, with both products containing deer velvet extract as a key ingredient alongside red ginseng and other traditional ingredients.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등을 포함한 처방이며, 경옥고는 인삼·복령·생지황·꿀 등을 배합한 처방이다. 자생한방병원은 공진단과 관련한 연구 결과도 소개했다. 병원 연구팀에 따르면 공진단은 뇌신경 재생과...",‘무연차 해여행’ 후 피로·소화불량 ↑... 한방 치료 활용 가능성 제...,,,2026-05-20,,,,건강제품,A Korean medicine hospital discusses the use of traditional herbal formulas containing deer velvet (녹용) and other ingredients to treat fatigue and digestive issues after seafaring trips.,2026-06-05T13:43:33Z,TRUE
curvatus HY7602)으로 녹용을 발효한 건강기능식품 원료 '녹용유산균발효분말'을 개발한 공로다. 이 소재는 현재 녹용 기반 근력 유지 개별인정형 원료로는 국내 유일하다. 인체적용시험에서 섭취군의 평균 악력이...,"[hy] 홍동기 수석연구원, 과기정통부 장관상 수상",,,2026-05-13,,,,건강제품,"A senior researcher received a ministerial award for developing a fermented deer velvet health functional food ingredient using lactic acid bacteria, which is the only domestic individual-recognized deer velvet-based ingredient for muscle maintenance.",2026-06-05T13:43:33Z,TRUE
hy의 건강기능식품원료 '녹용유산균발효분말' 개발 공로가 인정받았다. 홍동기 hy 수석연구원은 '2026년... 이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은...,"홍동기 hy 수석연구원, 과학기술정보통신부 장관상…연구개발 성과",,,2026-05-12,,,,건강제품,HY's senior researcher Hong Dong-gi received the Minister's Award from the Ministry of Science and ICT for developing a health functional food ingredient called 'deer velvet lactic acid bacteria fermented powder' with muscle maintenance benefits.,2026-06-05T13:43:33Z,TRUE
업다운뉴스=이수아 기자 / hy 홍동기 수석연구원이 녹용유산균발효분말 개발 공로로 과기정통부 장관상을... 이번 수상은 근력 유지 개별인정형 건강기능식품원료 녹용유산균발효분말 개발 공로를 인정받은 결과다....,"hy 홍동기 수석연구원, 근력유지 소재 '녹용유산균발효분말' 개발 공로...",,,2026-05-12,,,,건강제품,A senior researcher at HY received a ministerial award for developing a deer velvet lactic acid bacteria fermented powder as a health functional food ingredient for maintaining muscle strength.,2026-06-05T13:43:33Z,TRUE
"온 녹용효소분해추출물을 처음 선보이는 자리다. 행사에는 던 베넷(Dawn Bennet) 주한 뉴질랜드 대사를 비롯해 리스 그리피스(Rhys Griffiths) 뉴질랜드 사슴협회(DINZ) CEO, 학계 인사, 언론 및 유통 관계자, 뉴오리진 VIP 고객...","유한건강생활, 녹용 기능성 소재 ‘헨키브’ 공개…면역 소재 시장 확장...",,,2026-04-17,,,,건강제품,"Yuhan Health Life unveiled 'Henkibe,' a functional deer velvet enzyme-extracted material, at an event attended by the New Zealand Ambassador to Korea and the CEO of Deer Industry New Zealand (DINZ), marking the first introduction of this deer velvet enzyme-decomposed extract to the market.",2026-06-05T13:43:33Z,TRUE
