article_id,title,url,content_hash,published_date,source,category,english_summary,ai_processed_at,include_on_site
03c0c5078ebc0e08,https://www.businesskorea.co.kr/news/articleView.html?idxno=253372,"유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비","이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...",2025-09-29,businesskorea.co.kr,건강제품,Yuhanhealth and New Zealand Deer Association partner to launch an immune-function health supplement using New Zealand deer velvet with scientific validation and strict quality control systems for Korean consumers.,2026-06-05T13:43:33Z,TRUE
631aa1be27f8d5cf,http://www.mjmedi.com/news/articleView.html?idxno=31583,소비자 신뢰위해 녹용의 원산지 확인 시스템 실시,"DINZ(Deer Industry New Zealand, 뉴질랜드 사슴 협회)는 뉴질랜드에서 생산되는 모든 녹용과 사슴고기에 대해... 특히 추출 녹용의 품질 및 녹용의 역추적 시스템을 보장하는 NVSB(National Velvet Standards Body)기능을 관리하고 있다....",2016-08-18,mjmedi.com,수입유통,"DINZ (Deer Industry New Zealand) implements a traceability system for all deer velvet and venison products produced in New Zealand, with NVSB managing quality standards and traceability for velvet extracts to ensure consumer confidence.",2026-06-05T13:43:33Z,TRUE
40a06f2aa9549003,http://www.koreatimes.co.kr/www/nation/2018/11/177_175834.html,"Korea, New Zealand boost ties",Zealand deer velvet antler. 'This is a true win-win and is a pointer to where we believe the future of the velvet industry lies _ with close relationships between New Zealand suppliers and...,2015-03-24,koreatimes.co.kr,무역시장,"Korea and New Zealand strengthen bilateral ties with focus on deer velvet antler trade, emphasizing mutually beneficial supplier relationships as the future direction of the velvet industry.",2026-06-05T13:43:33Z,TRUE
43dbe0c416890115,http://www.newsmaker.or.kr/news/articleView.html?idxno=5422,신비의 '적응물질' 녹용의 세계화 선도 한다,"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",2014-09-03,newsmaker.or.kr,건강제품,"Professor Jeon Byung-tae from Konkuk University discusses deer velvet as an adaptive substance and its globalization potential, explaining that velvet antler is harvested from newly growing antlers approximately 40-80 days after shedding.",2026-06-05T13:43:33Z,TRUE
894a35a7f57db755,https://news.jtbc.co.kr/article/NB12282480?influxDiv=NAVER,[밀착카메라] 돈 된다며 인간이 들여온 사슴…이젠 사살 대상?,사슴 피와 녹용을 얻기 위해서입니다. 하지만 수입산이 늘면서 상품 가치를 잃었습니다. 그대로 방치됐고 이렇게 늘어났습니다. 일부 주민들은 그런 사슴들이 가엽다고 했습니다. [이종필/안마도 주민 : 정이 많이...,2026-01-29,news.jtbc.co.kr,업계소식,"Korean deer farming, initially profitable for blood and velvet extraction, has declined in value due to increased imports, leading to abandonment and overpopulation of deer in some areas.",2026-06-05T13:43:33Z,TRUE
136f66a83d66e036,https://www.donga.com/news/Society/article/all/20260118/133180227/2,사슴 900마리에 점령당한 안마도… 포획 개시,안마도는 1985년경 주민 3명이 녹용 채취 목적으로 사슴 10여 마리를 사육하던 것이 1990년대 야산에 버려져 개체수가 늘어났다. 꽃사슴과 엘크 혼합 종으로 덩치가 큰 사슴 900여 마리가 산과 농경지를 파헤쳐 산림이...,2026-01-19,donga.com,업계소식,"Approximately 900 deer, a mix of sika deer and elk that escaped from velvet farming on Anma Island since the 1990s, are being culled after damaging forests and agricultural land on the island.",2026-06-05T13:43:33Z,TRUE
c92a86e22f8fb8f5,https://www.newspenguin.com/news/articleView.html?idxno=20855,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,2025-12-09,newspenguin.com,업계소식,"The article discusses the ecological impact of sika deer (introduced to Korea since the 1950s for velvet antler extraction and ornamental purposes), debating whether they constitute an invasive species threat to ecosystems or if culling efforts are ecologically harmful.",2026-06-05T13:43:33Z,TRUE
87fa14e79cf50aa0,https://news.bbsi.co.kr/news/articleView.html?idxno=4054483,"생명환경권행동 제주비건 김란영 대표 ""인간이 유입한 꽃사슴에게 유해...","[김란영] 대만, 일본 등지에서 80년대 보신을 위해서 녹용과 사슴 피를 이용하기 위해서 사슴 농장이 생겨났고요. 그 외에는 지금은 체험 농장으로 좀 확대된 상황입니다. 산업적으로 이용됐던 꽃사슴을  한라산에 유기한...",2025-11-12,news.bbsi.co.kr,업계소식,"An environmental activist criticizes the introduction of sika deer to Jeju Island for velvet and blood harvesting since the 1980s, noting that deer farms in Taiwan and Japan were established for these purposes and later expanded into experience farms.",2026-06-05T13:43:33Z,TRUE
bed48358f23c102a,https://www.ytn.co.kr/_ln/0134_202509161519362362,"[자막뉴스] 전국으로 퍼졌다...""이미 모르고 먹었을 것"" 청천벽력","각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로... 냄새가…."" 간이 건조대엔 얇게 잘려있는 녹용이 가득 쌓여있습니다. 모두 의약품 제조 허가 없이 비위생적인...",2025-09-16,ytn.co.kr,규제정책,An investigation reveals that deer velvet (녹용) is being illegally produced in unsanitary conditions without pharmaceutical manufacturing permits and distributed across the country as herbal medicine ingredients.,2026-06-05T13:43:33Z,TRUE
6247363416f274a4,https://www.nongmin.com/article/20250912500755,"“이상기상 대응·편리한 축산기술에 큰 관심""","사슴자조금관리위원회는 국산 녹용을 활용한 제품 중 중장년층에게 꾸준한 인기를 얻은 배·도라지 진액뿐 아니라, 젊은 층을 대상으로 피부 미용에 도움이 되는 것으로 알려진 녹용 콜라겐 젤리 제품을 홍보했다. 이해곤...",2025-09-13,nongmin.com,업계소식,"The Deer Velvet Self-Reliance Fund Management Committee promoted domestic deer velvet products, including pear and bellflower extracts popular with middle-aged consumers and collagen gelly products targeting younger demographics for skin beauty benefits.",2026-06-05T13:43:33Z,TRUE
0f42937b18eae30f,http://www.newsroad.co.kr/news/articleView.html?idxno=18463,"한동녹용연구소, 2022년 추석 선물세트 신제품 DV TEA 출시",이번에 출시된 DV TEA(Deer Velvet Tea)는 한정품으로 선보인 한동녹용연구소의 프레스티지 명품 선물세트이다. 일반 절편녹용은 성분이 충분히 달여지기까지 오랜 시간이 필요한데  한동녹용연구소만의 초박 슬라이싱...,2022-08-24,newsroad.co.kr,건강제품,"Handong Deer Velvet Research Institute launches DV TEA, a premium deer velvet tea gift set for Chuseok 2022, featuring ultra-thin sliced velvet that extracts faster than traditional preparations.",2026-06-05T13:43:33Z,TRUE
5001ae21e6f938de,http://www.koreatimes.co.kr/www/tech/2018/11/694_240586.html,"Antlers up, ginseng down in Korea's energy booster market","There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...",2017-12-07,koreatimes.co.kr,건강제품,"Korea's energy booster market shows antlers and antler velvet gaining popularity while ginseng declines, with mixed opinions on the nutritional benefits of deer antler velvet including calcium content.",2026-06-05T13:43:33Z,TRUE
71a8634101544abf,https://n.news.naver.com/mnews/article/091/0002415435?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province People trade fresh deer velvet antlers in a market in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a mainstay of...",2009-07-13,n.news.naver.com,무역시장,"Article covers the velvet antler market and trading activities in China's Jilin province, a major production region for deer velvet antlers.",2026-06-05T13:43:33Z,TRUE
6affb7970968de82,http://news.mk.co.kr/news_forward.php?no=341813&year=2007,녹용 여름철 기력 보강에 효과있나,이때 뿔이 바로 '녹용(velvet antler)'이다. 이와 달리 뿔의 성장이 멈추는 시기가 되면 혈류가 차단되고 표면의 털이 거칠어지면서 서서히 벗겨지기 시작하는데 이때부터를 '녹각(hard antler)'이라고 한다. 녹용과 녹각은 둘 다...,2007-06-29,news.mk.co.kr,건강제품,"An article examining the effectiveness of deer velvet antler in boosting stamina and vitality during summer months, discussing the differences between velvet antler and hard antler stages.",2026-06-05T13:43:33Z,TRUE
2d0029dd5cde8e23,https://www.businesskorea.co.kr/news/articleView.html?idxno=261550,"녹용보약, 면역력 바로 세우고 활기찬 일상 되찾을 수 있어","녹용은 사슴의 뿔이 아직 딱딱하게 굳기 전 따뜻한 혈액과 생명력이 왕성하게 흐르는 상태에서 채취한 것이다. 봄철 땅을 뚫고 올라오는 새순처럼, 녹용에는 하늘을 향해 솟구치는 강력한 성장 에너지가 담겨 있다고...",2026-01-23,businesskorea.co.kr,건강제품,"Deer velvet, harvested before the antlers harden when blood flow and vital energy are abundant, is promoted as a health supplement to strengthen immunity and restore vitality.",2026-06-05T13:43:33Z,TRUE
ca9edc763c0e7296,https://www.tfmedia.co.kr/news/article.html?no=198478,[전문가 칼럼] 교통사고 환자 재활에 유용한 사슴뿔 녹용과 녹각,"사슴뿔인 녹용(鹿茸)과 녹각(鹿角)은 보신(補腎), 기혈(氣血)에 좋은 한약재다. 쉬 피로하고, 집중력이 떨어지는 데 사슴뿔이 매우 효과적이다. 흔히 고급 보약을 생각할 때 녹용을 떠올리는 이유다. 녹용은 골화되기 전의...",2025-12-23,tfmedia.co.kr,건강제품,"An expert column discusses the health benefits of deer antler velvet (녹용) and deer antler (녹각) for rehabilitation of traffic accident patients, highlighting their traditional use in Korean medicine for kidney health, qi-blood circulation, fatigue relief, and concentration improvement.",2026-06-05T13:43:33Z,TRUE
c92a86e22f8fb8f5,https://www.newspenguin.com/news/articleView.html?idxno=20855,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,2025-12-09,newspenguin.com,업계소식,"The article discusses the ecological impact of sika deer (spotted deer) in Korea, which were introduced in the 1950s for velvet extraction and ornamental purposes from Taiwan and Japan, with a focus on the controversy surrounding their status as an invasive species.",2026-06-05T13:43:33Z,TRUE
56012f874815d6cd,https://www.hani.co.kr/arti/area/jeju/1231559.html,“제주도는 꽃사슴 죽이지 마라”…유해동물 지정 반대 1인 시위,"김 대표는 “제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다”며 “꽃사슴은 그동안 농가의 소득을 위해 녹용, 사슴피, 사슴고기, 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해...",2025-11-27,hani.co.kr,업계소식,"A protester opposes Jeju Island's designation of sika deer as harmful animals, arguing that the deer have contributed to farm income through velvet, blood, meat, and tourism experiences despite being classified as non-native species.",2026-06-05T13:43:33Z,TRUE
f69fe8f69c225baa,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141596,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-16,mbn.co.kr,수입유통,"Eight tons of unauthorized deer velvet were discovered being distributed to Korean herbal medicine clinics, with the product being processed and sold without proper permits or approval.",2026-06-05T13:43:33Z,TRUE
bed48358f23c102a,https://www.ytn.co.kr/_ln/0134_202509161519362362,"[자막뉴스] 전국으로 퍼졌다...""이미 모르고 먹었을 것"" 청천벽력","각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로... 냄새가…."" 간이 건조대엔 얇게 잘려있는 녹용이 가득 쌓여있습니다. 모두 의약품 제조 허가 없이 비위생적인...",2025-09-16,ytn.co.kr,규제정책,"Investigation reveals unsanitary and illegal manufacturing of deer velvet products without proper pharmaceutical approval, with operations spreading nationwide.",2026-06-05T13:43:33Z,TRUE
3fcdb5537801d6b3,https://www.chukkyung.co.kr/news/articleView.html?idxno=77705,[창간 35주년 축하메시지] 이해곤 한국사슴협회장,"특히 녹용을 비롯한 사슴산물의 소비 확대와 유통 구조 개선, 후계 세대의 안정적인 영입은 시급히 해결해야 할 현안입니다. 이러한 문제를 극복하기 위해서 제도적 뒷받침이 절실합니다. 이러한 상황 가운데...",2025-09-12,chukkyung.co.kr,업계소식,"The chairman of the Korean Deer Association sends a congratulatory message on the publication's 35th anniversary, emphasizing the need for expanded consumption of deer products including velvet, improved distribution structures, and securing successor generations through institutional support.",2026-06-05T13:43:33Z,TRUE
0f42937b18eae30f,http://www.newsroad.co.kr/news/articleView.html?idxno=18463,"한동녹용연구소, 2022년 추석 선물세트 신제품 DV TEA 출시",이번에 출시된 DV TEA(Deer Velvet Tea)는 한정품으로 선보인 한동녹용연구소의 프레스티지 명품 선물세트이다. 일반 절편녹용은 성분이 충분히 달여지기까지 오랜 시간이 필요한데  한동녹용연구소만의 초박 슬라이싱...,2022-08-24,newsroad.co.kr,건강제품,"Handong Deer Velvet Research Institute launches a new premium gift set product called DV TEA (Deer Velvet Tea) for Chuseok 2022, featuring ultra-thin sliced deer velvet that reduces brewing time compared to traditional cut velvet.",2026-06-05T13:43:33Z,TRUE
5596561e8cb868ea,http://news.unn.net/news/articleView.html?idxno=233169,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","이와 관련해 뉴질랜드 사슴협회는 한의과대학 박원영(15), 이재경(17)씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,news.unn.net,업계소식,New Zealand Deer Industry Association (DINZ) donated scholarships to Korean medicine students at Kyung Hee University to support their studies and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
40a06f2aa9549003,http://www.koreatimes.co.kr/www/nation/2018/11/177_175834.html,"Korea, New Zealand boost ties",Zealand deer velvet antler. 'This is a true win-win and is a pointer to where we believe the future of the velvet industry lies _ with close relationships between New Zealand suppliers and...,2015-03-24,koreatimes.co.kr,무역시장,"Korea and New Zealand strengthen bilateral ties with a focus on deer velvet antler trade, emphasizing the mutual benefits and future cooperation between New Zealand suppliers and Korean partners.",2026-06-05T13:43:33Z,TRUE
71a8634101544abf,https://n.news.naver.com/mnews/article/091/0002415435?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province People trade fresh deer velvet antlers in a market in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a mainstay of...",2009-07-13,n.news.naver.com,무역시장,"Overview of velvet antler market and trading activities in China's Jilin province, a major production region for deer velvet antlers.",2026-06-05T13:43:33Z,TRUE
2eb102164229294b,https://n.news.naver.com/mnews/article/091/0002415434?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province A red deer looks forward in a deer farm where it has been raised for fresh velvet antlers in Changchun in northeast China's Jilin province, 12 July...",2009-07-13,n.news.naver.com,무역시장,"This article covers velvet antler production in China's Jilin province, showcasing deer farming operations for fresh velvet antler harvesting in Changchun.",2026-06-05T13:43:33Z,TRUE
6b3be733a4ab7bcf,http://www.gukjenews.com/news/articleView.html?idxno=285170,"기적의 식품, 녹용 속 영양소의 비밀을 밝히다","3~5개월 정도 지난 뿔이 우리가 흔히 접하게 되는 녹용(鹿茸, Velvet Antler)이며, 뿔의 성장이 멈추고 떨어져 나갈 준비를 시작하는 8~9개월 정도 성장한 뿔은 녹각(鹿角, Hard Antler)이라고 불린다. 녹용은 인체가 필요로 하는...",2015-06-18,gukjenews.com,건강제품,"This article explores the nutritional secrets and health benefits of deer velvet antler (녹용), explaining the difference between velvet antler harvested at 3-5 months and hard antler at 8-9 months of growth.",2026-06-05T13:43:33Z,TRUE
43dbe0c416890115,http://www.newsmaker.or.kr/news/articleView.html?idxno=5422,신비의 '적응물질' 녹용의 세계화 선도 한다,"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",2014-09-03,newsmaker.or.kr,업계소식,"A professor from Konkuk University and chairman of the Korean Velvet Antler Association discusses the globalization of velvet antler as an adaptive substance, explaining its harvesting process and properties.",2026-06-05T13:43:33Z,TRUE
6affb7970968de82,http://news.mk.co.kr/news_forward.php?no=341813&year=2007,녹용 여름철 기력 보강에 효과있나,이때 뿔이 바로 '녹용(velvet antler)'이다. 이와 달리 뿔의 성장이 멈추는 시기가 되면 혈류가 차단되고 표면의 털이 거칠어지면서 서서히 벗겨지기 시작하는데 이때부터를 '녹각(hard antler)'이라고 한다. 녹용과 녹각은 둘 다...,2007-06-29,news.mk.co.kr,건강제품,"The article discusses the effectiveness of deer velvet antler (녹용) in boosting vitality and energy during summer months, comparing it with hard antler (녹각) and their respective characteristics.",2026-06-05T13:43:33Z,TRUE
